assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,cab_strict_direct_use_allowed,cab_balanced_direct_use_allowed,direct_single_model_reuse_allowed,final_decision_column_source,contextual_repair_required,disease_specific_expert_review_required,population_or_penetrance_review_required
CM_1065955,cardiomyopathy,CM_1065955,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065959,cardiomyopathy,CM_1065959,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066001,cardiomyopathy,CM_1066001,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066007,cardiomyopathy,CM_1066007,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066012,cardiomyopathy,CM_1066012,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066035,cardiomyopathy,CM_1066035,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066067,cardiomyopathy,CM_1066067,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066079,cardiomyopathy,CM_1066079,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066084,cardiomyopathy,CM_1066084,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066090,cardiomyopathy,CM_1066090,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066091,cardiomyopathy,CM_1066091,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066092,cardiomyopathy,CM_1066092,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066110,cardiomyopathy,CM_1066110,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066116,cardiomyopathy,CM_1066116,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066124,cardiomyopathy,CM_1066124,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066131,cardiomyopathy,CM_1066131,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066160,cardiomyopathy,CM_1066160,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066161,cardiomyopathy,CM_1066161,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066165,cardiomyopathy,CM_1066165,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066192,cardiomyopathy,CM_1066192,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066195,cardiomyopathy,CM_1066195,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066242,cardiomyopathy,CM_1066242,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066247,cardiomyopathy,CM_1066247,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066248,cardiomyopathy,CM_1066248,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066282,cardiomyopathy,CM_1066282,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066283,cardiomyopathy,CM_1066283,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066284,cardiomyopathy,CM_1066284,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066354,cardiomyopathy,CM_1066354,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066387,cardiomyopathy,CM_1066387,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066391,cardiomyopathy,CM_1066391,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066392,cardiomyopathy,CM_1066392,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066406,cardiomyopathy,CM_1066406,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066457,cardiomyopathy,CM_1066457,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066470,cardiomyopathy,CM_1066470,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066477,cardiomyopathy,CM_1066477,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066478,cardiomyopathy,CM_1066478,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066489,cardiomyopathy,CM_1066489,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066509,cardiomyopathy,CM_1066509,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066510,cardiomyopathy,CM_1066510,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066608,cardiomyopathy,CM_1066608,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066616,cardiomyopathy,CM_1066616,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066644,cardiomyopathy,CM_1066644,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066658,cardiomyopathy,CM_1066658,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066675,cardiomyopathy,CM_1066675,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066676,cardiomyopathy,CM_1066676,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066692,cardiomyopathy,CM_1066692,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066724,cardiomyopathy,CM_1066724,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066730,cardiomyopathy,CM_1066730,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066747,cardiomyopathy,CM_1066747,DSG2,,,,0,DCM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066750,cardiomyopathy,CM_1066750,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1066752,cardiomyopathy,CM_1066752,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066790,cardiomyopathy,CM_1066790,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066815,cardiomyopathy,CM_1066815,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066850,cardiomyopathy,CM_1066850,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066869,cardiomyopathy,CM_1066869,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066877,cardiomyopathy,CM_1066877,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066881,cardiomyopathy,CM_1066881,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066882,cardiomyopathy,CM_1066882,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066899,cardiomyopathy,CM_1066899,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066907,cardiomyopathy,CM_1066907,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066919,cardiomyopathy,CM_1066919,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066932,cardiomyopathy,CM_1066932,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
