assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_1066195,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066242,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066247,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066248,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066282,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066283,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066284,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066354,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066387,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066391,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066392,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066406,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066457,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066470,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066477,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066478,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066489,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066509,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066510,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066608,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066616,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066644,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066658,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066675,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066676,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066692,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066724,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066730,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066747,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066750,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066752,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066790,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066815,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066850,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066869,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066877,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066881,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066882,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066899,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066907,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066919,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066932,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066944,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066962,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067002,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067005,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067013,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1067018,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067032,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067060,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067063,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067068,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067069,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067071,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067122,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067151,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067175,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067182,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067192,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067212,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067223,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067225,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067228,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067232,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067237,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067273,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067280,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067323,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067326,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067329,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067336,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067360,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067364,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067412,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067413,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067435,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067436,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067437,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1067439,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067440,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067443,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067447,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067466,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067467,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067472,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067502,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067510,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067520,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067540,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067543,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067551,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067552,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067559,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067560,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067577,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067584,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067594,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067595,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067597,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067599,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067607,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067608,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067620,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067630,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067638,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067644,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067666,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067678,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067679,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067687,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067705,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067710,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067711,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067712,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067713,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067719,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067738,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067746,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067751,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067773,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067782,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067790,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067791,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067816,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067817,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067824,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067826,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067830,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067831,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067833,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067860,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067884,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067887,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067903,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067904,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067909,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067914,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067950,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067951,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067971,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067984,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1067985,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1067986,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068001,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068012,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068025,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068063,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068072,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068107,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068120,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068134,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068167,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068172,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068173,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068187,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068196,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068203,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068205,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068218,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068219,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068220,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068221,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068225,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068244,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068246,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068262,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068305,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068312,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068313,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068315,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068317,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068341,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068361,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068389,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068427,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068431,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068439,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068545,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068586,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068631,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068704,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068825,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1068839,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068840,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068841,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1068933,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069289,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069300,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069307,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069324,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069362,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069497,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069527,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069623,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069652,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069658,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069659,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069672,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069713,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069787,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069816,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069832,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069833,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069877,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069890,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069891,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1069892,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069893,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069899,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069958,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1069979,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1069991,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070039,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1070193,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1070194,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070209,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070495,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070496,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070523,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070569,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070575,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070590,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1070600,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1070601,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1070637,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1070911,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071031,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071053,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071112,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071328,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071490,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071491,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071502,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071678,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071779,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071831,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071863,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071864,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071868,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071869,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1071931,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071932,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1071935,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1072004,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072032,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072033,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072048,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1072148,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1072180,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072269,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072270,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072271,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1072294,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072470,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072518,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1072579,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1072629,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072769,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072780,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1072843,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1072931,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1073146,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1073348,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1073366,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1073410,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1073656,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1073737,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1073811,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1073872,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1073940,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074065,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074099,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074124,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074127,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074155,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074200,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074224,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074339,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074377,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074392,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074493,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074694,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074769,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074817,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074856,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074858,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074904,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074948,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1074954,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1074955,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075135,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075169,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075207,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075208,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075228,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075242,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075275,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075295,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075297,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075312,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075406,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075461,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075513,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075514,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075515,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075516,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075572,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075725,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075727,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075858,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075931,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075964,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075965,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1075966,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075974,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1075975,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1076072,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1076103,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1076116,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1076196,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076311,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076332,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1076432,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076448,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076610,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076691,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1076704,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076719,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076893,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076903,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1076969,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1077066,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1120154,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1120210,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1120211,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1162940,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1162943,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1163048,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1163332,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1163813,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1163846,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1171279,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1172114,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1172821,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1172846,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174613,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1174679,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1174685,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1174693,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174712,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174768,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1174772,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174783,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174811,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174837,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174875,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174884,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1174926,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1175010,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175039,cardiomyopathy,0,0,0,0,1,0,0,0
