blinded_case_id,assertion_id,ClinVar VariationID,gene,condition label,domain,predicted_routing_action,predicted_disease_architecture_regime,predicted_PRF_needed,predicted_review_priority_score,predicted_condition_label_drift_risk,predicted_cross_environment_drift_risk,predicted_any_meaning_drift_risk,key_scope
SADS_PRIORITY_035,PROSP_CLV_40563,40563,PTPN11,RASopathy|LEOPARD syndrome 1|not provided|Noonan syndrome with multiple lentigines|Noonan syndrome|Cardiovascular phenotype|Noonan syndrome 1|PTPN11-related disorder|Congenital long QT syndrome,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.49712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_036,PROSP_CLV_41042,41042,CASQ2,Catecholaminergic polymorphic ventricular tachycardia 2|Catecholaminergic polymorphic ventricular tachycardia 1;Catecholaminergic polymorphic ventricular tachycardia 2,inherited_arrhythmia,contextual_repair_trigger_phenotype_context_review,trigger_dependent_latent,True,0.4944444444444444,0.6444444444444445,0.0,0.6444444444444445,analyst_only_not_for_reviewers
SADS_PRIORITY_037,PROSP_CLV_41043,41043,CASQ2,Catecholaminergic polymorphic ventricular tachycardia 2|not provided|Catecholaminergic polymorphic ventricular tachycardia 1|Long QT syndrome|Catecholaminergic polymorphic ventricular tachycardia 1;Catecholaminergic polymorphic ventricular tachycardia 2|Cardiovascular phenotype,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_038,PROSP_CLV_43801,43801,RYR2,not provided|Cardiovascular phenotype|Catecholaminergic polymorphic ventricular tachycardia 1|Catecholaminergic polymorphic ventricular tachycardia,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_039,PROSP_CLV_44580,44580,PLN,Primary dilated cardiomyopathy|Cardiomyopathy|not provided|Dilated cardiomyopathy 1P|Cardiovascular phenotype|Arrhythmogenic right ventricular dysplasia 9|Hypertrophic cardiomyopathy 18|SUDDEN INFANT DEATH SYNDROME|PLN-related cardiomyopathy,cardiomyopathy,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_040,PROSP_CLV_52928,52928,KCNQ1,Long QT syndrome|Congenital long QT syndrome|Cardiovascular phenotype,inherited_arrhythmia,source_identity_accepted_contextual_repair_or_disease_specific_review,syndrome_organ_boundary,False,0.1697303921568627,0.1936274509803921,0.0122549019607843,0.196078431372549,analyst_only_not_for_reviewers
SADS_PRIORITY_041,PROSP_CLV_52930,52930,KCNQ1,"Long QT syndrome|not provided|Cardiovascular phenotype|Atrial fibrillation, familial, 3;Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1;Beckwith-Wiedemann syndrome;Short QT syndrome type 2|Cardiac arrhythmia",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_042,PROSP_CLV_52936,52936,KCNQ1,Congenital long QT syndrome|not provided|Long QT syndrome|Cardiovascular phenotype|Cardiac arrhythmia|Long QT syndrome 1,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_043,PROSP_CLV_52946,52946,KCNQ1,Long QT syndrome|not provided|Long QT syndrome 1|Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1|Cardiovascular phenotype|Cardiac arrhythmia|Congenital long QT syndrome,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_044,PROSP_CLV_52950,52950,KCNQ1,"Long QT syndrome|not provided|Cardiovascular phenotype|Cardiac arrhythmia|Atrial fibrillation, familial, 3;Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1;Beckwith-Wiedemann syndrome;Short QT syndrome type 2|Long QT syndrome 1|KCNQ1-related disorder",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_045,PROSP_CLV_52953,52953,KCNQ1,"Long QT syndrome|Congenital long QT syndrome|not provided|Long QT syndrome 1|Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1;Beckwith-Wiedemann syndrome;Atrial fibrillation, familial, 3;Short QT syndrome type 2|Cardiac arrhythmia|KCNQ1-related disorder|Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1;Atrial fibrillation, familial, 3;Short QT syndrome type 2|Cardiovascular phenotype|Long QT syndrome 1;Atrial fibrillation, familial, 3;Short QT syndrome type 2|Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_046,PROSP_CLV_52974,52974,KCNQ1,"not provided|Ear malformation|Jervell and Lange-Nielsen syndrome|Long QT syndrome 1|Long QT syndrome|Cardiovascular phenotype|Atrial fibrillation, familial, 3;Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1;Beckwith-Wiedemann syndrome;Short QT syndrome type 2",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_047,PROSP_CLV_52977,52977,KCNQ1,Long QT syndrome|Long QT syndrome 1|Cardiac arrhythmia|Cardiovascular phenotype,inherited_arrhythmia,source_identity_accepted_contextual_repair_or_disease_specific_review,syndrome_organ_boundary,False,0.1697303921568627,0.1936274509803921,0.0122549019607843,0.196078431372549,analyst_only_not_for_reviewers
SADS_PRIORITY_048,PROSP_CLV_52978,52978,KCNQ1,"Long QT syndrome|not provided|Congenital long QT syndrome|Long QT syndrome 1|Cardiovascular phenotype|Atrial fibrillation, familial, 3;Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1;Short QT syndrome type 2",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_049,PROSP_CLV_52983,52983,KCNQ1,"not provided|KCNQ1-related epilepsy|Long QT syndrome|Cardiovascular phenotype|Cardiac arrhythmia|Atrial fibrillation, familial, 3;Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1;Short QT syndrome type 2|Long QT syndrome 1",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_050,PROSP_CLV_52984,52984,KCNQ1,"Long QT syndrome 1|Congenital long QT syndrome|Long QT syndrome|not provided|Cardiovascular phenotype|Atrial fibrillation, familial, 3",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
