assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
ARR_1072847,inherited_arrhythmia,ARR_1072847,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1208559,inherited_arrhythmia,ARR_1208559,CACNA1C,,nan,,,,nan,,,False,True,False,True
ARR_573008,inherited_arrhythmia,ARR_573008,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_519257,inherited_arrhythmia,ARR_519257,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_519533,inherited_arrhythmia,ARR_519533,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_1784131,inherited_arrhythmia,ARR_1784131,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_1527872,inherited_arrhythmia,ARR_1527872,SCN5A,,nan,,,,nan,,,False,True,True,False
ARR_1009997,inherited_arrhythmia,ARR_1009997,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_1791538,inherited_arrhythmia,ARR_1791538,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1415094,inherited_arrhythmia,ARR_1415094,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_809661,inherited_arrhythmia,ARR_809661,ANK2,,nan,,,,nan,,,False,True,True,True
ARR_638351,inherited_arrhythmia,ARR_638351,KCNJ2,,nan,,,,nan,,,False,True,True,True
ARR_970883,inherited_arrhythmia,ARR_970883,HCN4,,nan,,,,nan,,,False,True,False,True
ARR_1504964,inherited_arrhythmia,ARR_1504964,HCN4,,nan,,,,nan,,,False,True,True,True
ARR_1405357,inherited_arrhythmia,ARR_1405357,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519476,inherited_arrhythmia,ARR_519476,KCNJ2,,nan,,,,nan,,,False,True,True,True
ARR_1076382,inherited_arrhythmia,ARR_1076382,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1489978,inherited_arrhythmia,ARR_1489978,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_965523,inherited_arrhythmia,ARR_965523,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_933168,inherited_arrhythmia,ARR_933168,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_869440,inherited_arrhythmia,ARR_869440,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_663623,inherited_arrhythmia,ARR_663623,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_637975,inherited_arrhythmia,ARR_637975,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_488859,inherited_arrhythmia,ARR_488859,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_488698,inherited_arrhythmia,ARR_488698,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_431053,inherited_arrhythmia,ARR_431053,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_375455,inherited_arrhythmia,ARR_375455,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1792370,inherited_arrhythmia,ARR_1792370,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1728012,inherited_arrhythmia,ARR_1728012,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1466419,inherited_arrhythmia,ARR_1466419,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1197726,inherited_arrhythmia,ARR_1197726,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1171507,inherited_arrhythmia,ARR_1171507,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1066606,inherited_arrhythmia,ARR_1066606,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_560686,inherited_arrhythmia,ARR_560686,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_373026,inherited_arrhythmia,ARR_373026,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1684121,inherited_arrhythmia,ARR_1684121,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1375303,inherited_arrhythmia,ARR_1375303,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_979202,inherited_arrhythmia,ARR_979202,SCN5A,,nan,,,,nan,,,False,True,True,False
ARR_858096,inherited_arrhythmia,ARR_858096,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_547163,inherited_arrhythmia,ARR_547163,KCNE1,,nan,,,,nan,,,False,True,True,True
ARR_1804987,inherited_arrhythmia,ARR_1804987,RYR2,,nan,,,,nan,,,False,True,True,False
ARR_1678118,inherited_arrhythmia,ARR_1678118,RYR2,,nan,,,,nan,,,False,True,True,False
ARR_1480581,inherited_arrhythmia,ARR_1480581,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_1439521,inherited_arrhythmia,ARR_1439521,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_1328938,inherited_arrhythmia,ARR_1328938,RYR2,,nan,,,,nan,,,False,True,True,False
ARR_1035886,inherited_arrhythmia,ARR_1035886,RYR2,,nan,,,,nan,,,False,True,True,False
ARR_1021015,inherited_arrhythmia,ARR_1021015,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_869430,inherited_arrhythmia,ARR_869430,RYR2,,nan,,,,nan,,,False,True,True,False
ARR_656670,inherited_arrhythmia,ARR_656670,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_581079,inherited_arrhythmia,ARR_581079,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_572162,inherited_arrhythmia,ARR_572162,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_463600,inherited_arrhythmia,ARR_463600,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_404183,inherited_arrhythmia,ARR_404183,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_1457736,inherited_arrhythmia,ARR_1457736,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_1799347,inherited_arrhythmia,ARR_1799347,TRDN,,nan,,,,nan,,,False,True,True,True
ARR_1517713,inherited_arrhythmia,ARR_1517713,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1467722,inherited_arrhythmia,ARR_1467722,CALM2,,nan,,,,nan,,,False,True,True,True
ARR_1707563,inherited_arrhythmia,ARR_1707563,CACNA1C,,nan,,,,nan,,,False,True,False,True
ARR_1218634,inherited_arrhythmia,ARR_1218634,CACNA1C,,nan,,,,nan,,,False,True,True,True
ARR_1802109,inherited_arrhythmia,ARR_1802109,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1786030,inherited_arrhythmia,ARR_1786030,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1778018,inherited_arrhythmia,ARR_1778018,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1771701,inherited_arrhythmia,ARR_1771701,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1769838,inherited_arrhythmia,ARR_1769838,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1723453,inherited_arrhythmia,ARR_1723453,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1711271,inherited_arrhythmia,ARR_1711271,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1709048,inherited_arrhythmia,ARR_1709048,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1708065,inherited_arrhythmia,ARR_1708065,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1522663,inherited_arrhythmia,ARR_1522663,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1500718,inherited_arrhythmia,ARR_1500718,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1500707,inherited_arrhythmia,ARR_1500707,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1493047,inherited_arrhythmia,ARR_1493047,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1488375,inherited_arrhythmia,ARR_1488375,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1457098,inherited_arrhythmia,ARR_1457098,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1454915,inherited_arrhythmia,ARR_1454915,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1454509,inherited_arrhythmia,ARR_1454509,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1454382,inherited_arrhythmia,ARR_1454382,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1452627,inherited_arrhythmia,ARR_1452627,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1451451,inherited_arrhythmia,ARR_1451451,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1449449,inherited_arrhythmia,ARR_1449449,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1445000,inherited_arrhythmia,ARR_1445000,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1439097,inherited_arrhythmia,ARR_1439097,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1438413,inherited_arrhythmia,ARR_1438413,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1437397,inherited_arrhythmia,ARR_1437397,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1426804,inherited_arrhythmia,ARR_1426804,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1416082,inherited_arrhythmia,ARR_1416082,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1414164,inherited_arrhythmia,ARR_1414164,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1411474,inherited_arrhythmia,ARR_1411474,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1384067,inherited_arrhythmia,ARR_1384067,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1350731,inherited_arrhythmia,ARR_1350731,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1343361,inherited_arrhythmia,ARR_1343361,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1342782,inherited_arrhythmia,ARR_1342782,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1342708,inherited_arrhythmia,ARR_1342708,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1331817,inherited_arrhythmia,ARR_1331817,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1212402,inherited_arrhythmia,ARR_1212402,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1185948,inherited_arrhythmia,ARR_1185948,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1179766,inherited_arrhythmia,ARR_1179766,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1171410,inherited_arrhythmia,ARR_1171410,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1076090,inherited_arrhythmia,ARR_1076090,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1075209,inherited_arrhythmia,ARR_1075209,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1074347,inherited_arrhythmia,ARR_1074347,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1072801,inherited_arrhythmia,ARR_1072801,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1069232,inherited_arrhythmia,ARR_1069232,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1067022,inherited_arrhythmia,ARR_1067022,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1066272,inherited_arrhythmia,ARR_1066272,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1056776,inherited_arrhythmia,ARR_1056776,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1038475,inherited_arrhythmia,ARR_1038475,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1037124,inherited_arrhythmia,ARR_1037124,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1018501,inherited_arrhythmia,ARR_1018501,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1004846,inherited_arrhythmia,ARR_1004846,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_992394,inherited_arrhythmia,ARR_992394,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_983505,inherited_arrhythmia,ARR_983505,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_983047,inherited_arrhythmia,ARR_983047,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_983022,inherited_arrhythmia,ARR_983022,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_977320,inherited_arrhythmia,ARR_977320,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_977170,inherited_arrhythmia,ARR_977170,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_966649,inherited_arrhythmia,ARR_966649,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_960695,inherited_arrhythmia,ARR_960695,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_956049,inherited_arrhythmia,ARR_956049,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_939724,inherited_arrhythmia,ARR_939724,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_930315,inherited_arrhythmia,ARR_930315,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_926196,inherited_arrhythmia,ARR_926196,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_925351,inherited_arrhythmia,ARR_925351,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_922607,inherited_arrhythmia,ARR_922607,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_919956,inherited_arrhythmia,ARR_919956,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_869436,inherited_arrhythmia,ARR_869436,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_869435,inherited_arrhythmia,ARR_869435,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_869434,inherited_arrhythmia,ARR_869434,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_869433,inherited_arrhythmia,ARR_869433,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_861314,inherited_arrhythmia,ARR_861314,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_855976,inherited_arrhythmia,ARR_855976,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_844409,inherited_arrhythmia,ARR_844409,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_842276,inherited_arrhythmia,ARR_842276,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_817323,inherited_arrhythmia,ARR_817323,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_817016,inherited_arrhythmia,ARR_817016,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_812675,inherited_arrhythmia,ARR_812675,KCNQ1,,nan,,,,nan,,,False,True,False,True
